MM-12,MMR002,KYH,Kayah,MMR002D002,Bawlake,,
MM-12,MMR002,KYH,Kayah,MMR002D002,Bawlake,MMR002005,Bawlakhe
MM-12,MMR002,KYH,Kayah,MMR002D002,Bawlake,MMR002006,Hpasawng
MM-12,MMR002,KYH,Kayah,MMR002D002,Bawlake,MMR002007,Mese
MM-12,MMR002,KYH,Kayah,MMR002D002,Bawlake,MMR002005702,Ywarthit
MM-13,MMR003,KYN,Kayin,,,,
MM-13,MMR003,KYN,Kayin,MMR003D001,Hpa-An,,
MM-13,MMR003,KYN,Kayin,MMR003D001,Hpa-An,MMR003001,Hpa-An
MM-13,MMR003,KYN,Kayin,MMR003D001,Hpa-An,MMR003002,Hlaingbwe
MM-13,MMR003,KYN,Kayin,MMR003D001,Hpa-An,MMR003004,Thandaunggyi
MM-13,MMR003,KYN,Kayin,MMR003D001,Hpa-An,MMR003002702,Paingkyon
MM-13,MMR003,KYN,Kayin,MMR003D001,Hpa-An,MMR003002703,Shan Ywar Thit
MM-13,MMR003,KYN,Kayin,MMR003D001,Hpa-An,MMR003004703,Leik Tho
MM-13,MMR003,KYN,Kayin,MMR003D001,Hpa-An,MMR003004704,Baw Ga Li
MM-13,MMR003,KYN,Kayin,MMR003D004,Hpapun,,
MM-13,MMR003,KYN,Kayin,MMR003D004,Hpapun,MMR003003,Hpapun
MM-13,MMR003,KYN,Kayin,MMR003D004,Hpapun,MMR003003702,Kamarmaung
MM-13,MMR003,KYN,Kayin,MMR003D002,Myawaddy,,
MM-13,MMR003,KYN,Kayin,MMR003D002,Myawaddy,MMR003005,Myawaddy
MM-13,MMR003,KYN,Kayin,MMR003D002,Myawaddy,MMR003005702,Su Ka Li
MM-13,MMR003,KYN,Kayin,MMR003D002,Myawaddy,MMR003005703,Waw Lay Myaing  (Waw Lay)
MM-13,MMR003,KYN,Kayin,MMR003D003,Kawkareik,,
MM-13,MMR003,KYN,Kayin,MMR003D003,Kawkareik,MMR003006,Kawkareik
MM-13,MMR003,KYN,Kayin,MMR003D003,Kawkareik,MMR003007,Kyainseikgyi
MM-13,MMR003,KYN,Kayin,MMR003D003,Kawkareik,MMR003007702,Hpayarthonesu
MM-13,MMR003,KYN,Kayin,MMR003D003,Kawkareik,MMR003007703,Kyaikdon
MM-14,MMR004,CHN,Chin,,,,
MM-14,MMR004,CHN,Chin,MMR004D003,Hakha,,
MM-14,MMR004,CHN,Chin,MMR004D003,Hakha,MMR004002,Hakha
MM-14,MMR004,CHN,Chin,MMR004D003,Hakha,MMR004003,Thantlang
MM-14,MMR004,CHN,Chin,MMR004D001,Falam,,
MM-14,MMR004,CHN,Chin,MMR004D001,Falam,MMR004001,Falam
MM-14,MMR004,CHN,Chin,MMR004D001,Falam,MMR004004,Tedim
MM-14,MMR004,CHN,Chin,MMR004D001,Falam,MMR004005,Tonzang
MM-14,MMR004,CHN,Chin,MMR004D001,Falam,MMR004001702,Rihkhawdar
MM-14,MMR004,CHN,Chin,MMR004D001,Falam,MMR004005702,Cikha
MM-14,MMR004,CHN,Chin,MMR004D002,Mindat,,
MM-14,MMR004,CHN,Chin,MMR004D002,Mindat,MMR004006,Mindat
MM-14,MMR004,CHN,Chin,MMR004D002,Mindat,MMR004007,Matupi
MM-14,MMR004,CHN,Chin,MMR004D002,Mindat,MMR004008,Kanpetlet
MM-14,MMR004,CHN,Chin,MMR004D002,Mindat,MMR004009,Paletwa
MM-14,MMR004,CHN,Chin,MMR004D002,Mindat,MMR004007702,Rezua
MM-14,MMR004,CHN,Chin,MMR004D002,Mindat,MMR004009702,Samee
MM-01,MMR005,SGG,Sagaing,,,,
MM-01,MMR005,SGG,Sagaing,MMR005D001,Sagaing,,
MM-01,MMR005,SGG,Sagaing,MMR005D001,Sagaing,MMR005001,Sagaing
MM-01,MMR005,SGG,Sagaing,MMR005D001,Sagaing,MMR005002,Myinmu
MM-01,MMR005,SGG,Sagaing,MMR005D001,Sagaing,MMR005003,Myaung
MM-01,MMR005,SGG,Sagaing,MMR005D002,Shwebo,,
MM-01,MMR005,SGG,Sagaing,MMR005D002,Shwebo,MMR005004,Shwebo
MM-01,MMR005,SGG,Sagaing,MMR005D002,Shwebo,MMR005005,Khin-U
MM-01,MMR005,SGG,Sagaing,MMR005D002,Shwebo,MMR005006,Wetlet
MM-01,MMR005,SGG,Sagaing,MMR005D002,Shwebo,MMR005007,Kanbalu
MM-01,MMR005,SGG,Sagaing,MMR005D002,Shwebo,MMR005008,Kyunhla
MM-01,MMR005,SGG,Sagaing,MMR005D002,Shwebo,MMR005009,Ye-U
MM-01,MMR005,SGG,Sagaing,MMR005D002,Shwebo,MMR005010,Tabayin
MM-01,MMR005,SGG,Sagaing,MMR005D002,Shwebo,MMR005011,Taze
MM-01,MMR005,SGG,Sagaing,MMR005D002,Shwebo,MMR005004702,Kyauk Myaung
MM-01,MMR005,SGG,Sagaing,MMR005D003,Monywa,,
MM-01,MMR005,SGG,Sagaing,MMR005D003,Monywa,MMR005012,Monywa
MM-01,MMR005,SGG,Sagaing,MMR005D003,Monywa,MMR005013,Budalin
MM-01,MMR005,SGG,Sagaing,MMR005D003,Monywa,MMR005014,Ayadaw
MM-01,MMR005,SGG,Sagaing,MMR005D003,Monywa,MMR005015,Chaung-U
MM-01,MMR005,SGG,Sagaing,MMR005D004,Katha,,
MM-01,MMR005,SGG,Sagaing,MMR005D004,Katha,MMR005020,Katha
MM-01,MMR005,SGG,Sagaing,MMR005D004,Katha,MMR005021,Indaw
MM-01,MMR005,SGG,Sagaing,MMR005D004,Katha,MMR005022,Tigyaing
MM-01,MMR005,SGG,Sagaing,MMR005D004,Katha,MMR005023,Banmauk
MM-01,MMR005,SGG,Sagaing,MMR005D004,Katha,MMR005024,Kawlin
MM-01,MMR005,SGG,Sagaing,MMR005D004,Katha,MMR005025,Wuntho
MM-01,MMR005,SGG,Sagaing,MMR005D004,Katha,MMR005026,Pinlebu
MM-01,MMR005,SGG,Sagaing,MMR005D005,Kale,,
MM-01,MMR005,SGG,Sagaing,MMR005D005,Kale,MMR005027,Kale
MM-01,MMR005,SGG,Sagaing,MMR005D005,Kale,MMR005028,Kalewa
MM-01,MMR005,SGG,Sagaing,MMR005D005,Kale,MMR005029,Mingin
MM-01,MMR005,SGG,Sagaing,MMR005D006,Tamu,,
MM-01,MMR005,SGG,Sagaing,MMR005D006,Tamu,MMR005030,Tamu
MM-01,MMR005,SGG,Sagaing,MMR005D006,Tamu,MMR005030702,Myothit 
MM-01,MMR005,SGG,Sagaing,MMR005D006,Tamu,MMR005030703,Khampat 
MM-01,MMR005,SGG,Sagaing,MMR005D007,Mawlaik,,
MM-01,MMR005,SGG,Sagaing,MMR005D007,Mawlaik,MMR005031,Mawlaik
MM-01,MMR005,SGG,Sagaing,MMR005D007,Mawlaik,MMR005032,Paungbyin
MM-01,MMR005,SGG,Sagaing,MMR005D008,Hkamti,,
MM-01,MMR005,SGG,Sagaing,MMR005D008,Hkamti,MMR005033,Hkamti
MM-01,MMR005,SGG,Sagaing,MMR005D008,Hkamti,MMR005034,Homalin
MM-01,MMR005,SGG,Sagaing,MMR005D008,Hkamti,MMR005035,Lay Shi
MM-01,MMR005,SGG,Sagaing,MMR005D008,Hkamti,MMR005036,Lahe
MM-01,MMR005,SGG,Sagaing,MMR005D008,Hkamti,MMR005037,Nanyun
MM-01,MMR005,SGG,Sagaing,MMR005D008,Hkamti,MMR005035702,Mo Paing Lut 
MM-01,MMR005,SGG,Sagaing,MMR005D008,Hkamti,MMR005036703,Sum Ma Rar
MM-01,MMR005,SGG,Sagaing,MMR005D008,Hkamti,MMR005036702,Htan Par Kway
MM-01,MMR005,SGG,Sagaing,MMR005D008,Hkamti,MMR005037702,Pansaung 
MM-01,MMR005,SGG,Sagaing,MMR005D008,Hkamti,MMR005037703,Don Hee 
MM-01,MMR005,SGG,Sagaing,MMR005D009,Yinmabin,,
MM-01,MMR005,SGG,Sagaing,MMR005D009,Yinmabin,MMR005016,Yinmabin
MM-01,MMR005,SGG,Sagaing,MMR005D009,Yinmabin,MMR005018,Salingyi
MM-01,MMR005,SGG,Sagaing,MMR005D009,Yinmabin,MMR005019,Pale
MM-01,MMR005,SGG,Sagaing,MMR005D009,Yinmabin,MMR005017,Kani
MM-05,MMR006,TNI,Tanintharyi,,,,
MM-05,MMR006,TNI,Tanintharyi,MMR006D001,Dawei,,
MM-05,MMR006,TNI,Tanintharyi,MMR006D001,Dawei,MMR006001,Dawei
MM-05,MMR006,TNI,Tanintharyi,MMR006D001,Dawei,MMR006002,Launglon
MM-05,MMR006,TNI,Tanintharyi,MMR006D001,Dawei,MMR006003,Thayetchaung
MM-05,MMR006,TNI,Tanintharyi,MMR006D001,Dawei,MMR006004,Yebyu
MM-05,MMR006,TNI,Tanintharyi,MMR006D001,Dawei,MMR006001702,Myitta
MM-05,MMR006,TNI,Tanintharyi,MMR006D001,Dawei,MMR006004702,Kaleinaung 
MM-05,MMR006,TNI,Tanintharyi,MMR006D002,Myeik,,
MM-05,MMR006,TNI,Tanintharyi,MMR006D002,Myeik,MMR006005,Myeik
MM-05,MMR006,TNI,Tanintharyi,MMR006D002,Myeik,MMR006006,Kyunsu
MM-05,MMR006,TNI,Tanintharyi,MMR006D002,Myeik,MMR006007,Palaw
MM-05,MMR006,TNI,Tanintharyi,MMR006D002,Myeik,MMR006008,Tanintharyi
MM-05,MMR006,TNI,Tanintharyi,MMR006D002,Myeik,MMR006007702,Palauk 
MM-05,MMR006,TNI,Tanintharyi,MMR006D003,Kawthoung,,
MM-05,MMR006,TNI,Tanintharyi,MMR006D003,Kawthoung,MMR006009,Kawthoung
MM-05,MMR006,TNI,Tanintharyi,MMR006D003,Kawthoung,MMR006010,Bokpyin
MM-05,MMR006,TNI,Tanintharyi,MMR006D003,Kawthoung,MMR006009702,Khamaukgyi 
MM-05,MMR006,TNI,Tanintharyi,MMR006D003,Kawthoung,MMR006010702,Pyigyimandaing 
MM-05,MMR006,TNI,Tanintharyi,MMR006D003,Kawthoung,MMR006010703,Karathuri
MM-02,MMR111,BGO,Bago,,,,
MM-02,MMR111,BGO,Bago,MMR007D001,Bago,,
MM-02,MMR111,BGO,Bago,MMR007D001,Bago,MMR007001,Bago
MM-02,MMR111,BGO,Bago,MMR007D001,Bago,MMR007002,Thanatpin
MM-02,MMR111,BGO,Bago,MMR007D001,Bago,MMR007003,Kawa
MM-02,MMR111,BGO,Bago,MMR007D001,Bago,MMR007004,Waw
MM-02,MMR111,BGO,Bago,MMR007D001,Bago,MMR007005,Nyaunglebin
MM-02,MMR111,BGO,Bago,MMR007D001,Bago,MMR007006,Kyauktaga
MM-02,MMR111,BGO,Bago,MMR007D001,Bago,MMR007007,Daik-U
MM-02,MMR111,BGO,Bago,MMR007D001,Bago,MMR007008,Shwegyin
MM-02,MMR111,BGO,Bago,MMR007D002,Taungoo,,
MM-02,MMR111,BGO,Bago,MMR007D002,Taungoo,MMR007009,Taungoo
MM-02,MMR111,BGO,Bago,MMR007D002,Taungoo,MMR007010,Yedashe
MM-02,MMR111,BGO,Bago,MMR007D002,Taungoo,MMR007011,Kyaukkyi
MM-02,MMR111,BGO,Bago,MMR007D002,Taungoo,MMR007012,Phyu
MM-02,MMR111,BGO,Bago,MMR007D002,Taungoo,MMR007013,Oktwin
MM-02,MMR111,BGO,Bago,MMR007D002,Taungoo,MMR007014,Htantabin
MM-02,MMR111,BGO,Bago,MMR008D001,Pyay,,
MM-02,MMR111,BGO,Bago,MMR008D001,Pyay,MMR008001,Pyay
MM-02,MMR111,BGO,Bago,MMR008D001,Pyay,MMR008002,Paukkhaung
MM-02,MMR111,BGO,Bago,MMR008D001,Pyay,MMR008003,Padaung
MM-02,MMR111,BGO,Bago,MMR008D001,Pyay,MMR008004,Paungde
MM-02,MMR111,BGO,Bago,MMR008D001,Pyay,MMR008005,Thegon
MM-02,MMR111,BGO,Bago,MMR008D001,Pyay,MMR008006,Shwedaung
MM-02,MMR111,BGO,Bago,MMR008D002,Thayarwady,,
MM-02,MMR111,BGO,Bago,MMR008D002,Thayarwady,MMR008007,Thayarwady
MM-02,MMR111,BGO,Bago,MMR008D002,Thayarwady,MMR008008,Letpadan
MM-02,MMR111,BGO,Bago,MMR008D002,Thayarwady,MMR008009,Minhla
MM-02,MMR111,BGO,Bago,MMR008D002,Thayarwady,MMR008010,Okpho
MM-02,MMR111,BGO,Bago,MMR008D002,Thayarwady,MMR008011,Zigon
MM-02,MMR111,BGO,Bago,MMR008D002,Thayarwady,MMR008012,Nattalin
MM-02,MMR111,BGO,Bago,MMR008D002,Thayarwady,MMR008013,Monyo
MM-02,MMR111,BGO,Bago,MMR008D002,Thayarwady,MMR008014,Gyobingauk
MM-03,MMR009,MGY,Magway,,,,
MM-03,MMR009,MGY,Magway,MMR009D001,Magway,,
MM-03,MMR009,MGY,Magway,MMR009D001,Magway,MMR009001,Magway
MM-03,MMR009,MGY,Magway,MMR009D001,Magway,MMR009002,Yenangyaung
MM-03,MMR009,MGY,Magway,MMR009D001,Magway,MMR009003,Chauk
MM-03,MMR009,MGY,Magway,MMR009D001,Magway,MMR009004,Taungdwingyi
MM-03,MMR009,MGY,Magway,MMR009D001,Magway,MMR009005,Myothit
MM-03,MMR009,MGY,Magway,MMR009D001,Magway,MMR009006,Natmauk
MM-03,MMR009,MGY,Magway,MMR009D002,Minbu,,
MM-03,MMR009,MGY,Magway,MMR009D002,Minbu,MMR009007,Minbu
MM-03,MMR009,MGY,Magway,MMR009D002,Minbu,MMR009008,Pwintbyu
MM-03,MMR009,MGY,Magway,MMR009D002,Minbu,MMR009009,Ngape
MM-03,MMR009,MGY,Magway,MMR009D002,Minbu,MMR009010,Salin
MM-03,MMR009,MGY,Magway,MMR009D002,Minbu,MMR009011,Sidoktaya
MM-03,MMR009,MGY,Magway,MMR009D003,Thayet,,
MM-03,MMR009,MGY,Magway,MMR009D003,Thayet,MMR009012,Thayet
MM-03,MMR009,MGY,Magway,MMR009D003,Thayet,MMR009013,Minhla
MM-03,MMR009,MGY,Magway,MMR009D003,Thayet,MMR009014,Mindon
MM-03,MMR009,MGY,Magway,MMR009D003,Thayet,MMR009015,Kamma
MM-03,MMR009,MGY,Magway,MMR009D003,Thayet,MMR009016,Aunglan
MM-03,MMR009,MGY,Magway,MMR009D003,Thayet,MMR009017,Sinbaungwe
MM-03,MMR009,MGY,Magway,MMR009D004,Pakokku,,
MM-03,MMR009,MGY,Magway,MMR009D004,Pakokku,MMR009018,Pakokku
MM-03,MMR009,MGY,Magway,MMR009D004,Pakokku,MMR009019,Yesagyo
MM-03,MMR009,MGY,Magway,MMR009D004,Pakokku,MMR009020,Myaing
MM-03,MMR009,MGY,Magway,MMR009D004,Pakokku,MMR009021,Pauk
MM-03,MMR009,MGY,Magway,MMR009D004,Pakokku,MMR009022,Seikphyu
MM-03,MMR009,MGY,Magway,MMR009D005,Gangaw,,
MM-03,MMR009,MGY,Magway,MMR009D005,Gangaw,MMR009023,Gangaw
MM-03,MMR009,MGY,Magway,MMR009D005,Gangaw,MMR009024,Tilin
MM-03,MMR009,MGY,Magway,MMR009D005,Gangaw,MMR009025,Saw
MM-03,MMR009,MGY,Magway,MMR009D005,Gangaw,MMR009025702,Kyaukhtu 
MM-04,MMR010,MDY,Mandalay,,,,
MM-04,MMR010,MDY,Mandalay,MMR010D001,Mandalay,,
MM-04,MMR010,MDY,Mandalay,MMR010D001,Mandalay,MMR010001,Aungmyaythazan
MM-04,MMR010,MDY,Mandalay,MMR010D001,Mandalay,MMR010002,Chanayethazan
MM-04,MMR010,MDY,Mandalay,MMR010D001,Mandalay,MMR010003,Mahaaungmyay
MM-04,MMR010,MDY,Mandalay,MMR010D001,Mandalay,MMR010004,Chanmyathazi
MM-04,MMR010,MDY,Mandalay,MMR010D001,Mandalay,MMR010005,Pyigyitagon
MM-04,MMR010,MDY,Mandalay,MMR010D001,Mandalay,MMR010006,Amarapura
MM-04,MMR010,MDY,Mandalay,MMR010D001,Mandalay,MMR010007,Patheingyi
MM-04,MMR010,MDY,Mandalay,MMR010D002,Pyinoolwin,,
MM-04,MMR010,MDY,Mandalay,MMR010D002,Pyinoolwin,MMR010008,Pyinoolwin
MM-04,MMR010,MDY,Mandalay,MMR010D002,Pyinoolwin,MMR010009,Madaya
MM-04,MMR010,MDY,Mandalay,MMR010D002,Pyinoolwin,MMR010010,Singu
MM-04,MMR010,MDY,Mandalay,MMR010D002,Pyinoolwin,MMR010011,Mogoke
MM-04,MMR010,MDY,Mandalay,MMR010D002,Pyinoolwin,MMR010012,Thabeikkyin
MM-04,MMR010,MDY,Mandalay,MMR010D002,Pyinoolwin,MMR010012702,Takaung
MM-04,MMR010,MDY,Mandalay,MMR010D003,Kyaukse,,
MM-04,MMR010,MDY,Mandalay,MMR010D003,Kyaukse,MMR010013,Kyaukse
MM-04,MMR010,MDY,Mandalay,MMR010D003,Kyaukse,MMR010014,Sintgaing
MM-04,MMR010,MDY,Mandalay,MMR010D003,Kyaukse,MMR010015,Myittha
MM-04,MMR010,MDY,Mandalay,MMR010D003,Kyaukse,MMR010016,Tada-U
MM-04,MMR010,MDY,Mandalay,MMR010D004,Myingyan,,
MM-04,MMR010,MDY,Mandalay,MMR010D004,Myingyan,MMR010017,Myingyan
MM-04,MMR010,MDY,Mandalay,MMR010D004,Myingyan,MMR010018,Taungtha
MM-04,MMR010,MDY,Mandalay,MMR010D004,Myingyan,MMR010019,Natogyi
MM-04,MMR010,MDY,Mandalay,MMR010D004,Myingyan,MMR010020,Kyaukpadaung
MM-04,MMR010,MDY,Mandalay,MMR010D004,Myingyan,MMR010021,Ngazun
MM-04,MMR010,MDY,Mandalay,MMR010D005,Nyaung-U,,
MM-04,MMR010,MDY,Mandalay,MMR010D005,Nyaung-U,MMR010022,Nyaung-U
MM-04,MMR010,MDY,Mandalay,MMR010D005,Nyaung-U,MMR010022703,Ngathayauk
MM-04,MMR010,MDY,Mandalay,MMR010D006,Yamethin,,
MM-04,MMR010,MDY,Mandalay,MMR010D006,Yamethin,MMR010023,Yamethin
MM-04,MMR010,MDY,Mandalay,MMR010D006,Yamethin,MMR010024,Pyawbwe
MM-04,MMR010,MDY,Mandalay,MMR010D007,Meiktila,,
MM-04,MMR010,MDY,Mandalay,MMR010D007,Meiktila,MMR010028,Meiktila
MM-04,MMR010,MDY,Mandalay,MMR010D007,Meiktila,MMR010029,Mahlaing
MM-04,MMR010,MDY,Mandalay,MMR010D007,Meiktila,MMR010030,Thazi
MM-04,MMR010,MDY,Mandalay,MMR010D007,Meiktila,MMR010031,Wundwin
MM-15,MMR011,MON,Mon,,,,
MM-15,MMR011,MON,Mon,MMR011D001,Mawlamyine,,
MM-15,MMR011,MON,Mon,MMR011D001,Mawlamyine,MMR011001,Mawlamyine
MM-15,MMR011,MON,Mon,MMR011D001,Mawlamyine,MMR011002,Kyaikmaraw
MM-15,MMR011,MON,Mon,MMR011D001,Mawlamyine,MMR011003,Chaungzon
MM-15,MMR011,MON,Mon,MMR011D001,Mawlamyine,MMR011004,Thanbyuzayat
MM-15,MMR011,MON,Mon,MMR011D001,Mawlamyine,MMR011005,Mudon
MM-15,MMR011,MON,Mon,MMR011D001,Mawlamyine,MMR011006,Ye
MM-15,MMR011,MON,Mon,MMR011D001,Mawlamyine,MMR011006702,Lamaing
MM-15,MMR011,MON,Mon,MMR011D001,Mawlamyine,MMR011006703,Khawzar
MM-15,MMR011,MON,Mon,MMR011D002,Thaton,,
MM-15,MMR011,MON,Mon,MMR011D002,Thaton,MMR011007,Thaton
MM-15,MMR011,MON,Mon,MMR011D002,Thaton,MMR011008,Paung
MM-15,MMR011,MON,Mon,MMR011D002,Thaton,MMR011009,Kyaikto
MM-15,MMR011,MON,Mon,MMR011D002,Thaton,MMR011010,Bilin
MM-16,MMR012,RKE,Rakhine,,,,
MM-16,MMR012,RKE,Rakhine,MMR012D001,Sittwe,,
MM-16,MMR012,RKE,Rakhine,MMR012D001,Sittwe,MMR012001,Sittwe
MM-16,MMR012,RKE,Rakhine,MMR012D001,Sittwe,MMR012002,Ponnagyun
MM-16,MMR012,RKE,Rakhine,MMR012D001,Sittwe,MMR012007,Pauktaw
MM-16,MMR012,RKE,Rakhine,MMR012D001,Sittwe,MMR012008,Rathedaung
MM-16,MMR012,RKE,Rakhine,MMR012D005,Mrauk-U,,
MM-16,MMR012,RKE,Rakhine,MMR012D005,Mrauk-U,MMR012003,Mrauk-U
MM-16,MMR012,RKE,Rakhine,MMR012D005,Mrauk-U,MMR012004,Kyauktaw
MM-16,MMR012,RKE,Rakhine,MMR012D005,Mrauk-U,MMR012005,Minbya
MM-16,MMR012,RKE,Rakhine,MMR012D005,Mrauk-U,MMR012006,Myebon
MM-16,MMR012,RKE,Rakhine,MMR012D002,Maungdaw,,
MM-16,MMR012,RKE,Rakhine,MMR012D002,Maungdaw,MMR012009,Maungdaw
MM-16,MMR012,RKE,Rakhine,MMR012D002,Maungdaw,MMR012010,Buthidaung
MM-16,MMR012,RKE,Rakhine,MMR012D002,Maungdaw,MMR012009702,Taungpyoletwea
MM-16,MMR012,RKE,Rakhine,MMR012D003,Kyaukpyu,,
MM-16,MMR012,RKE,Rakhine,MMR012D003,Kyaukpyu,MMR012011,Kyaukpyu
MM-16,MMR012,RKE,Rakhine,MMR012D003,Kyaukpyu,MMR012012,Munaung
MM-16,MMR012,RKE,Rakhine,MMR012D003,Kyaukpyu,MMR012013,Ramree
MM-16,MMR012,RKE,Rakhine,MMR012D003,Kyaukpyu,MMR012014,Ann
MM-16,MMR012,RKE,Rakhine,MMR012D004,Thandwe,,
MM-16,MMR012,RKE,Rakhine,MMR012D004,Thandwe,MMR012015,Thandwe
MM-16,MMR012,RKE,Rakhine,MMR012D004,Thandwe,MMR012016,Toungup
MM-16,MMR012,RKE,Rakhine,MMR012D004,Thandwe,MMR012017,Gwa
MM-16,MMR012,RKE,Rakhine,MMR012D004,Thandwe,MMR012016702,Ma-Ei 
MM-16,MMR012,RKE,Rakhine,MMR012D004,Thandwe,MMR012017702,Kyeintali
MM-06,MMR013,YGN,Yangon,,,,
MM-06,MMR013,YGN,Yangon,MMR013D001,Yangon (North),,
MM-06,MMR013,YGN,Yangon,MMR013D001,Yangon (North),MMR013001,Insein
MM-06,MMR013,YGN,Yangon,MMR013D001,Yangon (North),MMR013002,Mingaladon
MM-06,MMR013,YGN,Yangon,MMR013D001,Yangon (North),MMR013003,Hmawbi
MM-06,MMR013,YGN,Yangon,MMR013D001,Yangon (North),MMR013004,Hlegu
MM-06,MMR013,YGN,Yangon,MMR013D001,Yangon (North),MMR013005,Taikkyi
MM-06,MMR013,YGN,Yangon,MMR013D001,Yangon (North),MMR013006,Htantabin
MM-06,MMR013,YGN,Yangon,MMR013D001,Yangon (North),MMR013007,Shwepyithar
MM-06,MMR013,YGN,Yangon,MMR013D001,Yangon (North),MMR013008,Hlaingtharya
MM-06,MMR013,YGN,Yangon,MMR013D002,Yangon (East),,
MM-06,MMR013,YGN,Yangon,MMR013D002,Yangon (East),MMR013009,Thingangyun
MM-06,MMR013,YGN,Yangon,MMR013D002,Yangon (East),MMR013010,Yankin
MM-06,MMR013,YGN,Yangon,MMR013D002,Yangon (East),MMR013011,South Okkalapa
MM-06,MMR013,YGN,Yangon,MMR013D002,Yangon (East),MMR013012,North Okkalapa
MM-06,MMR013,YGN,Yangon,MMR013D002,Yangon (East),MMR013013,Thaketa
MM-06,MMR013,YGN,Yangon,MMR013D002,Yangon (East),MMR013014,Dawbon
MM-06,MMR013,YGN,Yangon,MMR013D002,Yangon (East),MMR013015,Tamwe
MM-06,MMR013,YGN,Yangon,MMR013D002,Yangon (East),MMR013016,Pazundaung
MM-06,MMR013,YGN,Yangon,MMR013D002,Yangon (East),MMR013017,Botahtaung
MM-06,MMR013,YGN,Yangon,MMR013D002,Yangon (East),MMR013018,Dagon Myothit (South)
MM-06,MMR013,YGN,Yangon,MMR013D002,Yangon (East),MMR013019,Dagon Myothit (North)
MM-06,MMR013,YGN,Yangon,MMR013D002,Yangon (East),MMR013020,Dagon Myothit (East)
MM-06,MMR013,YGN,Yangon,MMR013D002,Yangon (East),MMR013021,Dagon Myothit (Seikkan)
MM-06,MMR013,YGN,Yangon,MMR013D002,Yangon (East),MMR013022,Mingalartaungnyunt
MM-06,MMR013,YGN,Yangon,MMR013D003,Yangon (South),,
MM-06,MMR013,YGN,Yangon,MMR013D003,Yangon (South),MMR013023,Thanlyin
